iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,11,1827,3422,9.3333,0.0000,0.0000,-1.0000,99999.0000,2.3333,0.0000,325.3067,325.3067,0.1500,4.0000,1.0000,90.0000,144.8100,4554.292683,50.603252,4554.292683,50.603252,50.603400,50.603400,"LINESTRING (-112.1107176 33.49861175, -112.113472 33.4948661)",9.333332,0.000023,15.999988,16.000000,16.000012,67.500000,108.607500,233.333300,91042733884848111353856.000000,90.000000,67.500000,144.810000,108.607500,89.999475,89.999475,89.999737,144.809155,144.809155,144.809578,325.307615,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,67.500,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,12,1827,3425,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,300.6067,300.6067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1107176 33.49861175, -112.112605 33.4948665)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,300.606667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,13,1836,3414,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,363.9000,363.9000,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093666 33.48401431, -112.113639 33.4806374)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,363.900000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,14,1836,3415,37.3333,0.0000,0.0000,-1.0000,99999.0000,9.3333,0.0001,318.8333,318.8333,0.1500,4.0000,1.0000,90.0000,144.8100,17854.664116,198.385157,17854.664116,198.385157,198.387471,198.387471,"LINESTRING (-112.1093666 33.48401431, -112.112607 33.4806647)",37.333328,0.000093,15.999953,16.000000,16.000047,67.500000,108.607500,933.333200,1394162093168220962816.000000,90.000000,67.500000,144.810000,108.607500,89.997900,89.997900,89.998950,144.806621,144.806621,144.808310,318.837053,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,
10,15,1836,3418,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,327.7400,327.7400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093666 33.48401431, -112.112602 33.4805078)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,327.740000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,16,1836,3419,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,372.0133,372.0133,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093666 33.48401431, -112.113648 33.4804871)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,372.013333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,17,3409,3417,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,286.6533,286.6533,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1146981 33.51315275, -112.1129176 33.5095744)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,286.653333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,18,3409,3423,36.0000,0.0000,0.0000,-1.0000,99999.0000,9.0000,0.0001,297.7067,297.7067,0.1500,4.0000,1.0000,90.0000,144.8100,16076.161786,178.624020,16076.161786,178.624020,178.626029,178.626029,"LINESTRING (-112.1146981 33.51315275, -112.1129128 33.5094146)",36.000004,0.000090,15.999955,16.000000,16.000045,67.500000,108.607500,900.000100,1451849726820818616320.000000,90.000000,67.500000,144.810000,108.607500,89.997975,89.997975,89.998987,144.806742,144.806742,144.808371,297.710016,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,
10,19,3410,674,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112194 33.5203264, -112.1103388 33.5204706)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,20,3411,674,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,129.3933,129.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124213 33.5203305, -112.1103388 33.5204706)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,129.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,21,3411,3432,7132.1200,7132.1200,0.0000,-1.0000,11500.0000,356.6060,0.1550,423.4800,423.4801,0.1500,4.0000,1.0000,105.0000,168.9450,5285542.810800,50338.509942,5285542.810800,50338.509942,51372.907660,51372.907660,"LINESTRING (-112.1124213 33.5203305,-112.112487 33.5136659)",7132.120000,0.155046,15.922477,16.000000,16.077523,78.737203,126.688159,2300.000000,527166648.790485,105.000000,78.750000,168.945000,126.708750,100.930040,100.921292,102.885802,162.396435,162.382359,165.543256,432.182080,0.000000,105.000,104.824,104.647,104.471,104.294,104.118,103.941,103.765,103.589,103.412,103.236,103.059,102.883,102.707,102.530,102.354,102.177,102.001,101.824,101.648,101.472,101.295,101.119,100.942,78.737,100.942,101.119,101.295,101.472,101.648,101.824,102.001,102.177,102.354,102.530,102.707,102.883,103.059,103.236,103.412,103.589,103.765,103.941,104.118,104.294,104.471,104.647,104.824,
10,22,3411,1075,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124213 33.5203305, -112.11464643522936 33.52042827269397)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,23,3412,750,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,262.6400,262.6400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124714 33.472198, -112.1140853 33.46891368)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,262.640000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,24,3412,3444,6157.8300,5528.1700,0.0000,-1.0000,13800.0000,256.5763,0.1116,128.4057,128.4057,0.1500,4.0000,1.0000,105.0000,168.9450,1383725.979300,13178.342896,1383725.979300,13178.342896,13369.986463,13369.986463,"LINESTRING (-112.1124714 33.472198,-112.1126087 33.4726941,-112.1127129 33.4731201,-112.1127869 33.4734747,-112.1128492 33.4738163,-112.1129056 33.4741848)",6157.830000,0.111555,15.944223,16.000000,16.055777,78.746570,126.703231,2300.000000,619815721.362191,105.000000,78.750000,168.945000,126.708750,102.071684,102.069313,103.494942,164.233340,164.229525,166.523362,130.273033,0.000000,105.000,104.874,104.749,104.623,104.498,104.372,104.247,104.121,103.996,103.870,103.745,103.619,103.494,103.368,103.243,103.117,102.992,102.866,102.741,102.615,102.490,102.364,102.239,102.113,78.747,102.113,102.239,102.364,102.490,102.615,102.741,102.866,102.992,103.117,103.243,103.368,103.494,103.619,103.745,103.870,103.996,104.121,104.247,104.372,104.498,104.623,104.749,104.874,
10,25,3412,826,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,496.2733,496.2733,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124714 33.472198, -112.1067075 33.46753849)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,496.273333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,26,3413,750,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,209.0467,209.0467,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124594 33.4713908, -112.1140853 33.46891368)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,209.046667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,27,3414,1836,18.6667,0.0000,0.0000,-1.0000,99999.0000,4.6667,0.0000,363.9000,363.9000,0.1500,4.0000,1.0000,90.0000,144.8100,10189.200728,113.213341,10189.200728,113.213341,113.214002,113.214002,"LINESTRING (-112.113639 33.4806374, -112.1093666 33.48401431)",18.666668,0.000047,15.999977,16.000000,16.000023,67.500000,108.607500,466.666700,12730237783494470139904.000000,90.000000,67.500000,144.810000,108.607500,89.998950,89.998950,89.999475,144.808311,144.808311,144.809155,363.902123,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
