iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55
10,11,1827,3422,9.3333,0,0,-1,99999,2.3333,0,325.3067,325.3067,0.15,4,1,90,144.81,4554.292683,50.603252,4554.292683,50.603252,50.6034,50.6034,"LINESTRING (-112.1107176 33.49861175, -112.113472 33.4948661)",9.333332,0.000023,15.999988,16,16.000012,67.5,108.6075,233.3333,9.10427E+22,90,67.5,144.81,108.6075,89.999475,89.999475,89.999737,144.809155,144.809155,144.809578,325.307615,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89.999,67.5,89.999,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,12,1827,3425,0,0,0,-1,99999,0,0,300.6067,300.6067,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1107176 33.49861175, -112.112605 33.4948665)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,300.606667,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,13,1836,3414,0,0,0,-1,99999,0,0,363.9,363.9,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1093666 33.48401431, -112.113639 33.4806374)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,363.9,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,14,1836,3415,37.3333,0,0,-1,99999,9.3333,0.0001,318.8333,318.8333,0.15,4,1,90,144.81,17854.66412,198.385157,17854.66412,198.385157,198.387471,198.387471,"LINESTRING (-112.1093666 33.48401431, -112.112607 33.4806647)",37.333328,0.000093,15.999953,16,16.000047,67.5,108.6075,933.3332,1.39416E+21,90,67.5,144.81,108.6075,89.9979,89.9979,89.99895,144.806621,144.806621,144.80831,318.837053,0,90,90,90,90,90,90,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.5,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90,90,90,90,90
10,15,1836,3418,0,0,0,-1,99999,0,0,327.74,327.74,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1093666 33.48401431, -112.112602 33.4805078)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,327.74,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,16,1836,3419,0,0,0,-1,99999,0,0,372.0133,372.0133,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1093666 33.48401431, -112.113648 33.4804871)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,372.013333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,17,3409,3417,0,0,0,-1,99999,0,0,286.6533,286.6533,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1146981 33.51315275, -112.1129176 33.5095744)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,286.653333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,18,3409,3423,36,0,0,-1,99999,9,0.0001,297.7067,297.7067,0.15,4,1,90,144.81,16076.16179,178.62402,16076.16179,178.62402,178.626029,178.626029,"LINESTRING (-112.1146981 33.51315275, -112.1129128 33.5094146)",36.000004,0.00009,15.999955,16,16.000045,67.5,108.6075,900.0001,1.45185E+21,90,67.5,144.81,108.6075,89.997975,89.997975,89.998987,144.806742,144.806742,144.808371,297.710016,0,90,90,90,90,90,90,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.5,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90,90,90,90,90
10,19,3410,674,0,0,0,-1,99999,0,0,115.3933,115.3933,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.112194 33.5203264, -112.1103388 33.5204706)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,115.393333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,20,3411,674,0,0,0,-1,99999,0,0,129.3933,129.3933,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1124213 33.5203305, -112.1103388 33.5204706)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,129.393333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,21,3411,3432,7132.12,7132.12,0,-1,6900,594.3433,0.2584,423.48,423.4835,0.15,4,1,104.9991,168.9436,5285542.811,50338.91863,5285542.811,50338.91863,52133.37169,52133.37169,"LINESTRING (-112.1124213 33.5203305,-112.112487 33.5136659)",7132.12,0.25841,15.870795,16,16.129205,78.651364,126.550044,2300,61963629.31,105,78.75,168.945,126.70875,98.216734,98.151085,101.385018,158.030725,157.925096,163.128493,438.579595,0,105,104.698,104.396,104.094,103.791,103.489,103.187,102.885,102.583,102.281,101.978,101.676,101.374,101.072,100.77,100.468,100.166,99.863,99.561,99.259,98.957,98.655,98.353,90.535,78.651,90.535,98.353,98.655,98.957,99.259,99.561,99.863,100.166,100.468,100.77,101.072,101.374,101.676,101.978,102.281,102.583,102.885,103.187,103.489,103.791,104.094,104.396,104.698
10,22,3411,1075,0,0,0,-1,99999,0,0,115.3933,115.3933,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1124213 33.5203305, -112.11464643522936 33.52042827269397)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,115.393333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,23,3412,750,0,0,0,-1,99999,0,0,262.64,262.64,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1124714 33.472198, -112.1140853 33.46891368)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,262.64,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,24,3412,3444,6157.83,5528.17,0,-1,9200,384.8644,0.1673,128.4057,128.4058,0.15,4,1,105,168.9449,1383725.979,13178.34871,1383725.979,13178.34871,13471.98146,13471.98146,"LINESTRING (-112.1124714 33.472198,-112.1126087 33.4726941,-112.1127129 33.4731201,-112.1127869 33.4734747,-112.1128492 33.4738163,-112.1129056 33.4741848)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,116512155.9,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,131.26684,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,25,3412,826,0,0,0,-1,99999,0,0,496.2733,496.2733,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1124714 33.472198, -112.1067075 33.46753849)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,496.273333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,26,3413,750,0,0,0,-1,99999,0,0,209.0467,209.0467,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1124594 33.4713908, -112.1140853 33.46891368)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,209.046667,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,27,3414,1836,18.6667,0,0,-1,99999,4.6667,0,363.9,363.9,0.15,4,1,90,144.81,10189.20073,113.213341,10189.20073,113.213341,113.214002,113.214002,"LINESTRING (-112.113639 33.4806374, -112.1093666 33.48401431)",18.666668,0.000047,15.999977,16,16.000023,67.5,108.6075,466.6667,1.27302E+22,90,67.5,144.81,108.6075,89.99895,89.99895,89.999475,144.808311,144.808311,144.809155,363.902123,0,90,90,90,90,90,90,90,90,90,90,90,90,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.5,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90,90,90,90,90,90,90,90,90,90,90
10,28,3415,1836,0,0,0,-1,99999,0,0,318.8333,318.8333,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.112607 33.4806647, -112.1093666 33.48401431)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,318.833333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,29,3415,3428,37.3333,0,0,-1,5400,3.1111,0.0017,116.4667,116.4667,0.15,4,1,72,115.848,5217.705921,72.468138,5217.705921,72.468138,72.483805,72.483805,"LINESTRING (-112.112607 33.4806647,-112.1126096 33.4807548,-112.11264 33.4810658,-112.1126594 33.4812864,-112.1127014 33.4817316,-112.112719 33.481918)",37.333328,0.001728,15.999136,16,16.000864,54,86.886,311.111067,1.44175E+15,72,54,115.848,86.886,71.968889,71.968889,71.984438,115.797942,115.797942,115.82296,116.491846,0,72,71.999,71.997,71.996,71.995,71.994,71.992,71.991,71.99,71.988,71.987,71.986,71.984,71.983,71.982,71.981,71.979,71.978,71.977,71.975,71.974,71.973,71.971,71.97,54,71.97,71.971,71.973,71.974,71.975,71.977,71.978,71.979,71.981,71.982,71.983,71.984,71.986,71.987,71.988,71.99,71.991,71.992,71.994,71.995,71.996,71.997,71.999
10,30,3416,675,126.6667,0,0,-1,99999,31.6667,0.0003,305.7867,305.7867,0.15,4,1,90,144.81,58099.46361,645.549596,58099.46361,645.549596,645.575152,645.575152,"LINESTRING (-112.111895 33.5094537, -112.1094565 33.50585793)",126.66666,0.000317,15.999842,16,16.000158,67.5,108.6075,3166.6665,3.42293E+19,90,67.5,144.81,108.6075,89.992875,89.992875,89.996437,144.798536,144.798536,144.804267,305.798772,0,90,90,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.997,89.997,89.997,89.996,89.996,89.996,89.996,89.995,89.995,89.995,89.994,89.994,89.994,89.993,89.993,67.5,89.993,89.993,89.994,89.994,89.994,89.995,89.995,89.995,89.996,89.996,89.996,89.996,89.997,89.997,89.997,89.998,89.998,89.998,89.999,89.999,89.999,89.999,90
10,31,3417,3409,0,0,0,-1,99999,0,0,286.6533,286.6533,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1129176 33.5095744, -112.1146981 33.51315275)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,286.653333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,32,3418,1836,0,0,0,-1,99999,0,0,327.74,327.74,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.112602 33.4805078, -112.1093666 33.48401431)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,327.74,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,33,3419,1836,0,0,0,-1,99999,0,0,372.0133,372.0133,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.113648 33.4804871, -112.1093666 33.48401431)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,372.013333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,34,3419,3446,0,0,0,-1,5400,0,0,337.2667,337.2667,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.113648 33.4804871,-112.1136561 33.4803681,-112.113662 33.4801076,-112.1136403 33.4794916,-112.1135853 33.4791114,-112.1135489 33.4786598,-112.1135366 33.4781133,-112.1135284 33.477427,-112.113514 33.4768519)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,337.266667,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,35,3420,1827,0,0,0,-1,99999,0,0,283.3867,283.3867,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.112604 33.4951203, -112.1107176 33.49861175)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,283.386667,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,36,3420,3460,96,0,0,-1,5400,8,0.0044,27.875,27.875,0.15,4,1,72,115.848,3211.199866,44.599998,3211.199866,44.599998,44.624817,44.624817,"LINESTRING (-112.112604 33.4951203,-112.112604 33.4952416,-112.1126028 33.4954211)",95.999996,0.004444,15.997778,16,16.002222,54,86.886,799.999967,2.02531E+13,72,54,115.848,86.886,71.92,71.92,71.959956,115.71928,115.71928,115.783568,27.890512,0,72,71.997,71.993,71.99,71.987,71.983,71.98,71.977,71.973,71.97,71.967,71.963,71.96,71.957,71.953,71.95,71.947,71.943,71.94,71.937,71.933,71.93,71.927,71.923,54,71.923,71.927,71.93,71.933,71.937,71.94,71.943,71.947,71.95,71.953,71.957,71.96,71.963,71.967,71.97,71.973,71.977,71.98,71.983,71.987,71.99,71.993,71.997
10,37,3421,1827,26.6667,0,0,-1,99999,6.6667,0.0001,310.7467,310.7467,0.15,4,1,90,144.81,12429.86729,138.109637,12429.86729,138.109637,138.110787,138.110787,"LINESTRING (-112.113489 33.4951089, -112.1107176 33.49861175)",26.666668,0.000067,15.999967,16,16.000033,67.5,108.6075,666.6667,3.72862E+21,90,67.5,144.81,108.6075,89.9985,89.9985,89.99925,144.807586,144.807586,144.808793,310.749256,0,90,90,90,90,90,90,90,90,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.5,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90,90,90,90,90,90,90
10,38,3422,1827,0,0,0,-1,99999,0,0,325.3067,325.3067,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.113472 33.4948661, -112.1107176 33.49861175)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,325.306667,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,39,3422,3461,9.3333,0,0,-1,3600,1.1667,0.0006,22.9333,22.9333,0.15,4,1,90,144.81,321.066621,3.567407,321.066621,3.567407,3.567696,3.567696,"LINESTRING (-112.113472 33.4948661,-112.1134634 33.4947344,-112.1134512 33.4945572)",9.333332,0.000648,15.999676,16,16.000324,67.5,108.6075,116.66665,5.38782E+15,90,67.5,144.81,108.6075,89.985417,89.985417,89.992707,144.786535,144.786535,144.798266,22.935192,0,90,89.999,89.999,89.998,89.998,89.997,89.996,89.996,89.995,89.995,89.994,89.993,89.993,89.992,89.991,89.991,89.99,89.99,89.989,89.988,89.988,89.987,89.987,89.986,67.5,89.986,89.987,89.987,89.988,89.988,89.989,89.99,89.99,89.991,89.991,89.992,89.993,89.993,89.994,89.995,89.995,89.996,89.996,89.997,89.998,89.998,89.999,89.999
10,40,3423,3409,0,0,0,-1,99999,0,0,297.7067,297.7067,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1129128 33.5094146, -112.1146981 33.51315275)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,297.706667,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
