iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,11,1827,3426,16.0000,0.0000,0.0000,-1.0000,99999.0000,4.0000,0.0000,325.3067,325.3067,0.1500,4.0000,1.0000,90.0000,144.8100,7807.360000,86.748444,7807.360000,86.748444,86.748878,86.748878,"LINESTRING (-112.1107176 33.49861175, -112.113472 33.4948661)",16.000000,0.000040,15.999980,16.000000,16.000020,67.500000,108.607500,400.000000,18071327532798040866816.000000,90.000000,67.500000,144.810000,108.607500,89.999100,89.999100,89.999550,144.808552,144.808552,144.809276,325.308293,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,12,1827,3429,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,300.6067,300.6067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1107176 33.49861175, -112.112605 33.4948665)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,300.606667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,13,1836,3418,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,363.9000,363.9000,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093666 33.48401431, -112.113639 33.4806374)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,363.900000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,14,1836,3419,37.3333,0.0000,0.0000,-1.0000,99999.0000,9.3333,0.0001,318.8333,318.8333,0.1500,4.0000,1.0000,90.0000,144.8100,17854.664116,198.385157,17854.664116,198.385157,198.387471,198.387471,"LINESTRING (-112.1093666 33.48401431, -112.112607 33.4806647)",37.333328,0.000093,15.999953,16.000000,16.000047,67.500000,108.607500,933.333200,1394162093168220962816.000000,90.000000,67.500000,144.810000,108.607500,89.997900,89.997900,89.998950,144.806621,144.806621,144.808310,318.837053,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,
10,15,1836,3422,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,327.7400,327.7400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093666 33.48401431, -112.112602 33.4805078)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,327.740000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,16,1836,3423,17.3333,0.0000,0.0000,-1.0000,99999.0000,4.3333,0.0000,372.0133,372.0133,0.1500,4.0000,1.0000,90.0000,144.8100,9672.345923,107.470510,9672.345923,107.470510,107.471092,107.471092,"LINESTRING (-112.1093666 33.48401431, -112.113648 33.4804871)",17.333332,0.000043,15.999978,16.000000,16.000022,67.500000,108.607500,433.333300,16254300897539002466304.000000,90.000000,67.500000,144.810000,108.607500,89.999025,89.999025,89.999512,144.808431,144.808431,144.809216,372.015348,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,17,3409,3421,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,286.6533,286.6533,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1146981 33.51315275, -112.1129176 33.5095744)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,286.653333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,18,3409,3427,60.0000,0.0000,0.0000,-1.0000,99999.0000,15.0000,0.0002,297.7067,297.7067,0.1500,4.0000,1.0000,90.0000,144.8100,26793.601786,297.706687,26793.601786,297.706687,297.712269,297.712269,"LINESTRING (-112.1146981 33.51315275, -112.1129128 33.5094146)",60.000004,0.000150,15.999925,16.000000,16.000075,67.500000,108.607500,1500.000100,313585468884725006336.000000,90.000000,67.500000,144.810000,108.607500,89.996625,89.996625,89.998312,144.804570,144.804570,144.807285,297.712249,0.000000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.997,89.997,67.500,89.997,89.997,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,
10,19,3410,3414,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112185 33.522349, -112.112194 33.5203264)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,66.666667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,20,3411,3415,7144.1200,0.0000,0.0000,-1.0000,99999.0000,1786.0300,0.0179,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,714412.000000,7937.911232,714412.000000,7937.911232,7955.752112,7955.752112,"LINESTRING (-112.112385 33.522129, -112.1124213 33.5203305)",7144.120000,0.017860,15.991070,16.000000,16.008930,67.499998,108.607497,99999.000000,22980329636125.789062,90.000000,67.500000,144.810000,108.607500,89.598139,89.598138,89.798172,144.163406,144.163404,144.485259,66.816505,0.000000,90.000,89.983,89.966,89.950,89.933,89.916,89.899,89.882,89.865,89.849,89.832,89.815,89.798,89.781,89.765,89.748,89.731,89.714,89.697,89.680,89.664,89.647,89.630,89.613,67.500,89.613,89.630,89.647,89.664,89.680,89.697,89.714,89.731,89.748,89.765,89.781,89.798,89.815,89.832,89.849,89.865,89.882,89.899,89.916,89.933,89.950,89.966,89.983,
10,21,3412,3416,6162.8300,0.0000,0.0000,-1.0000,99999.0000,1540.7075,0.0154,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,616283.000000,6847.588947,616283.000000,6847.588947,6860.853126,6860.853126,"LINESTRING (-112.110638 33.467828, -112.1124714 33.472198)",6162.830000,0.015407,15.992296,16.000000,16.007704,67.499999,108.607498,99999.000000,41576356484031.265625,90.000000,67.500000,144.810000,108.607500,89.653337,89.653337,89.826001,144.252220,144.252219,144.530036,66.795804,0.000000,90.000,89.985,89.971,89.956,89.942,89.927,89.913,89.898,89.884,89.869,89.855,89.840,89.826,89.811,89.797,89.782,89.768,89.753,89.739,89.724,89.710,89.695,89.681,89.666,67.500,89.666,89.681,89.695,89.710,89.724,89.739,89.753,89.768,89.782,89.797,89.811,89.826,89.840,89.855,89.869,89.884,89.898,89.913,89.927,89.942,89.956,89.971,89.985,
10,22,3413,3417,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.110717 33.467419, -112.1124594 33.4713908)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,66.666667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,23,3414,674,37.3333,0.0000,0.0000,-1.0000,99999.0000,9.3333,0.0001,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,6462.027128,71.800301,6462.027128,71.800301,71.801139,71.801139,"LINESTRING (-112.112194 33.5203264, -112.1103388 33.5204706)",37.333336,0.000093,15.999953,16.000000,16.000047,67.500000,108.607500,933.333400,504579951012039688192.000000,90.000000,67.500000,144.810000,108.607500,89.997900,89.997900,89.998950,144.806621,144.806621,144.808310,115.394680,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,
10,24,3414,3410,6162.8300,0.0000,0.0000,-1.0000,99999.0000,1540.7075,0.0154,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,616283.000000,6847.588947,616283.000000,6847.588947,6860.853126,6860.853126,"LINESTRING (-112.112194 33.5203264, -112.112185 33.522349)",6162.830000,0.015407,15.992296,16.000000,16.007704,67.499999,108.607498,99999.000000,41576356484031.265625,90.000000,67.500000,144.810000,108.607500,89.653337,89.653337,89.826001,144.252220,144.252219,144.530036,66.795804,0.000000,90.000,89.985,89.971,89.956,89.942,89.927,89.913,89.898,89.884,89.869,89.855,89.840,89.826,89.811,89.797,89.782,89.768,89.753,89.739,89.724,89.710,89.695,89.681,89.666,67.500,89.666,89.681,89.695,89.710,89.724,89.739,89.753,89.768,89.782,89.797,89.811,89.826,89.840,89.855,89.869,89.884,89.898,89.913,89.927,89.942,89.956,89.971,89.985,
10,25,3415,674,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,129.3933,129.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124213 33.5203305, -112.1103388 33.5204706)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,129.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,26,3415,3436,7270.7867,7132.1200,0.0000,-1.0000,6900.0000,605.8989,0.2634,423.4800,423.4838,0.1500,4.0000,1.0000,104.9991,168.9435,5388307.288824,51317.669951,5388307.288824,51317.669951,53186.305335,53186.305335,"LINESTRING (-112.1124213 33.5203305, -112.112487 33.5136659)",7270.786664,0.263434,15.868283,16.000000,16.131717,78.643477,126.537354,2300.000000,57088913.642829,105.000000,78.750000,168.945000,126.708750,98.084850,98.014044,101.310051,157.818523,157.704597,163.007872,438.904133,0.000000,105.000,104.692,104.383,104.075,103.766,103.458,103.149,102.841,102.532,102.224,101.916,101.607,101.299,100.990,100.682,100.373,100.065,99.756,99.448,99.140,98.831,98.523,98.214,90.076,78.643,90.076,98.214,98.523,98.831,99.140,99.448,99.756,100.065,100.373,100.682,100.990,101.299,101.607,101.916,102.224,102.532,102.841,103.149,103.458,103.766,104.075,104.383,104.692,
10,27,3415,1075,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124213 33.5203305, -112.11464643522936 33.52042827269397)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
